;company--title;skill
2615;Teleperformance Polska--Doradca klienta/ motoryzacja/ możliwa praca zdalna;[nan]
2616;Teleperformance Polska--Inside Sales Representative with German;[nan]
2617;Teleperformance Polska--Junior Sales Trainer with German;[nan]
2618;Teleperformance Polska--Konsultant ds. obsługi klienta z j. polskim;[nan]
2619;Teleperformance Polska--Team Leader zespołu w dziale obsługi klienta;[nan]
2620;Teleperformance Polska--Zdalny specjalista ds. obsługi klienta | niemiecki;[nan]
2621;Telkab sp. z o.o.--Specjalista IT (praca stacjonarna w Tczewie);['Confluence', 'Cisco', 'BGP', 'Zabbix', 'Ansible', 'English']
2622;Tenesys--Junior DevOps Engineer;[nan]
2623;Tern Systems--Software Engineer in Product Development;['Linux', 'C++', 'Qt', 'QML', 'Docker', 'Hungarian (C2)']
2624;Tesco Technology--Data Engineer II - Fulfillment;['Spark Streaming']
2625;Tesco Technology--Data Engineer III - Fulfillment;['Spark Streaming']
2626;Tesco Technology--Software Development Engineer III - Data;[nan]
2627;Tesco Technology--Software Development Manager - Java;[nan]
2628;The Association AICPA & CIMA--Data Engineer with OLAP;[nan]
2629;The Preferred Supplier--Mid / Senior Cloud Engineer with AWS;[nan]
2630;The Preferred Supplier--Senior Systems Engineer;['C', 'C++', 'SQL']
2631;The Stepstone Group Polska Sp. z o.o.--Mid Big Data Developer;['AWS']
2632;The Stepstone Group Polska Sp. z o.o.--Mid Software Engineer (Java + React);['Angular', 'React', 'Vue.js']
2633;The Stepstone Group Polska Sp. z o.o.--Mid Software Engineer Python;['Data', 'Data warehouse', 'Data pipelines', 'AWS', 'Terraform', 'Apache Kafka', 'Apache Spark', 'DDD', 'Data Mesh', 'Git']
2634;The Stepstone Group Polska Sp. z o.o.--Mid System Analyst (Data modeling);['DDD', 'Big Data']
2635;The Stepstone Group Polska Sp. z o.o.--Senior Android Developer;[nan]
2636;The Stepstone Group Polska Sp. z o.o.--Senior Big Data Developer;['AWS']
2637;The Stepstone Group Polska Sp. z o.o.--Senior Software Engineer (Java + React);['Angular', 'React', 'Vue.js']
2638;The Stepstone Group Polska Sp. z o.o.--Senior Software Engineer Python;['Data', 'Data warehouse', 'Data pipelines', 'AWS', 'Terraform', 'Apache Kafka', 'Apache Spark', 'DDD', 'Data Mesh', 'Git']
2639;The Swan School--Młodszy specjalista ds. sprzedaży;['English']
2640;TheraPlatform--Senior Angular Developer;['.NET']
2641;They.pl--Junior Account Executive;[nan]
2642;ThunderSoft--Automotive Test Engineer;[nan]
2643;ThunderSoft--Business Development Manager;[nan]
2644;ThunderSoft--Mobile Test Engineer;['Android']
2645;ThunderSoft--Mobile Test Engineer with Chinese;['Android']
2646;Tigers--Performance Specialist;[nan]
2647;Tigers--Senior Performance Specialist (e-commerce);[nan]
2648;Tigers--Specjalista ds. automatyzacji (Automation Hero);[nan]
2649;Tigers--Strategy Planner;[nan]
2650;Tincors Sp. z o.o.--Specjalista ds. Sprzedaży;[nan]
2651;Tivix Europe Sp. z o.o.--Remote .NET Senior Backend Developer ⚙️;[nan]
2652;Together Consulting Sp. z o.o.--Ekspert ds. pozyskiwania nowych klientów;[nan]
2653;Toro Performance--Operator - montażysta;[nan]
2654;Trading Solutions--Customer Support Specialist (Forex/Kryptowaluty);[nan]
2655;Trading Solutions--Specjalista/ka ds. Marketing Automation;['Forex', 'Kryptowaluty', 'OTC', '₿']
2656;Trading Solutions--Specjalista/ka ds. marketingu online;[nan]
2657;Trans-Sped Kft--Data engineer;['Python', 'Azure', 'Agile', 'MicroStrategy']
2658;Transbit Sp. z o.o.--Konstruktor Elektronik;['English']
2659;Transbit Sp. z o.o.--Programista C/Linux (systemy wbudowane);['Python', 'C++', 'Git', 'TCP/IP protocols', 'gcc', 'TCP', 'Bash', 'ZSH', 'English']
2660;Transcom Worldwide Poland Sp. z o.o.--Pracowni_a w biurze obsługi klienta;['Ukrainian (C2)']
2661;Transcom Worldwide Poland Sp. z o.o.--Specjalist_a ds. obsługi klienta z j. angielskim;[nan]
2662;Transcom Worldwide Poland Sp. z o.o.--Specjalist_a ds. obsługi klienta z j. czeskim;['Slovak (C1)']
2663;Transcom Worldwide Poland Sp. z o.o.--Specjalist_a ds. obsługi klienta z j. estońskim;[nan]
2664;Transcom Worldwide Poland Sp. z o.o.--Specjalist_a ds. obsługi klienta z j. francuskim;[nan]
2665;Transcom Worldwide Poland Sp. z o.o.--Specjalist_a ds. obsługi klienta z j. litewskim;[nan]
2666;Transcom Worldwide Poland Sp. z o.o.--Specjalist_a ds. obsługi klienta z j. niemieckim;[nan]
2667;Transcom Worldwide Poland Sp. z o.o.--Specjalist_a ds. obsługi klienta z j. słowackim;['Czech (C1)']
2668;Transcom Worldwide Poland Sp. z o.o.--Specjalist_a ds. obsługi klienta z j. ukraińskim;[nan]
2669;Transcom Worldwide Poland Sp. z o.o.--Specjalist_a ds. obsługi klienta z j. łotewskim;[nan]
2670;Transcom Worldwide Poland Sp. z o.o.--Specjalist_a ds. obsługi klienta z j.niderlandzkim;[nan]
2671;Transcom Worldwide Poland Sp. z o.o.--Specjalist_a ds. weryfikacji z j. niemieckim (B1+);[nan]
2672;Transcom Worldwide Poland Sp. z o.o.--Specjalista/ka ds. obsługi klienta z j. ukraińskim;['Polish (B1)', 'English (B1)']
2673;Transition Technologies PSC S.A.--.Net Team Leader;['Angular']
2674;Transition Technologies PSC S.A.--Principal Software Engineer;['OSI', 'Java', 'SSH']
2675;Transition Technologies PSC S.A.--Senior .Net Developer with React;[nan]
2676;Transition Technologies PSC S.A.--Senior Software Engineer;['CLI', 'MySQL', 'RabbitMQ', 'CI/CD', 'Python', 'Bash', 'AWS', 'Azure', 'GCP', 'Protocols', 'C#', 'OSI', 'Java']
2677;Transition Technologies PSC S.A.--Zabbix Specialist;[nan]
2678;Transpose HR Consulting--Cloud Platform Engineer;[nan]
2679;Transpose HR Consulting--MONITORING SYSTEM ENGINEER;['Elastic', 'Dynatrance', 'BMC Patrol']
2680;Transpose HR Consulting--System Engineer Citrix;['Application management', 'PowerShell', 'UAC', 'bladlogic']
2681;Travelplanet.pl SA (Invia Group)--Backend Developer (PHP);['GitHub', 'NoSQL']
2682;Travelplanet.pl SA (Invia Group)--Fullstack Developer (React/PHP);['PHP8.1', 'NodeJS', 'MySQL', 'MongoDB', 'REST API', 'Cypress', 'Twig', 'Docker', 'SOAP', 'GraphQL', 'RabbitMQ', 'PSR', 'GitHub']
2683;Triol Corporation--Business Development Manager;[nan]
2684;Triol Corporation--Business Development Manager (Colombia);[nan]
2685;Triol Corporation--Business Development Manager_Mexico;[nan]
2686;Trojmiasto.pl--Junior PHP Developer;[nan]
2687;Trust Sourcing--BackEnd Developer;['Big Data', 'Reactive Programming', 'Polish']
2688;Trust Sourcing--FrontEnd Developer;['Microservices architecture', 'Polish']
2689;Trust Sourcing--QA Engineer;['NoSQL', 'Azure', 'GCP', 'Selenium', 'Serenity', 'Playwright', 'Polish']
2690;Tubądzin Management Group Sp. z o.o.--Automatyk - Elektryk;[nan]
2691;Tutlo sp zoo--Fullstack developer;['Angular', 'TypeScript', 'English']
2692;Tutlo sp zoo--Web Developer;['Google Tag Manager', 'kodowanie mailingów']
2693;ULAM LABS--Content Marketing Specialist;['UX']
2694;ULAM LABS--Copywriter Creative Intern;[nan]
2695;ULAM LABS--DevOps Engineer;['Node.js']
2696;ULAM LABS--Marketing Specialist;[nan]
2697;ULAM LABS--Python Developer;['JavaScript']
2698;ULAM LABS--Social Media Content Creative Intern;[nan]
2699;UN7--.NET Developer;['AWS', 'Azure', 'Node.js', 'Akka', 'Docker']
2700;UN7--Customer Service Specialist with foreign languages;['Spanish', 'Turkish', 'German', 'Portuguese', 'English']
2701;UN7--Senior Node.js Developer / Backend;[nan]
2702;UNICEF--IT Assistant;['ITIL']
2703;UNIQA Raiffeisen Software Service--Java developer;['Spring', 'Quarkus', 'Git', 'MongoDB', 'MS SQL', 'Hazelcast', 'Maven', 'Kubernetes', 'Java EE', 'English (A2)']
2704;UNIVERSITEIT TWENTE--Technisch applicatiebeheerder;['Linux']
2705;URZĄD MIASTA KRAKOWA--Główny Specjalista w zakresie prawa podatkowego;['ustawa o podatku od towarów i usług', 'ustawa Ordynacja podatkowa', 'ustawa o samorządzie gminnym', 'przepisy w zakresie podatku VAT', 'komunikatywność', 'studia podyplomowe - prawo podatkowe']
2706;URZĄD MIASTA KRAKOWA--Programista aplikacji;['Windows', 'Communication skills', 'Team player', 'Microsoft Office', 'udziału w projektach', 'wykorzystanie metodyk zwinnnych', 'English']
2707;URZĄD MIASTA KRAKOWA--Referent / Podinspektor / Inspektor;['HTML', 'XHTML', 'XML', 'DIGITAL GRAPHIC', 'English']
2708;Ubiquiti Inc.--Linux Developer;['ONL', 'SnapRoute', 'Cumulus Network', 'OpenSwitch', 'BSP']
2709;Ubiquiti Inc.--QA Engineer - Manual Testing;['Web security', 'OWASP', 'OAuth', 'TCP', 'Docker', 'Linux', 'Clean Code', 'SVC']
2710;Ubiquiti Inc.--Wi-Fi Embedded Firmware Engineer;['C++', 'ARM', 'Embedded Linux', 'Clean Code', 'OpenWRT', 'Protocols', 'SPI', 'I2C', 'Ethernet']
2711;Ulyssys Kft.--Adatbázis - Adminisztrátor;[nan]
2712;Unikadr Biuro Doradztwa Personalnego--Specjalista ds. Płac;[nan]
2713;Unikadr Biuro Doradztwa Personalnego--Specjalista ds. Zamówień Publicznych;[nan]
2714;Unikadr Biuro Doradztwa Personalnego--Specjalista ds. Zamówień publicznych;[nan]
2715;Unikie--Cloud Architect;[nan]
2716;Unikie--Cloud Engineer;[nan]
2717;Unit Group--C++ Developer for GameDev project;['English (B1)', 'Ukrainian']
2718;Unit Group--FullStack Developer (React Native) AI healthcare;['Python', 'Ruby', 'Go', 'MongoDB', 'React', 'Node.js', 'Docker', 'Scala']
2719;United Consult Zrt.--Senior Data Engineer;['Spark', 'AWS', 'GCP', 'Java', 'Hadoop', 'English']
2720;United Robots--Sales & Deployment Junior Engineer (mobile robots);['SEP 1kv']
2721;Unity Group--Key Account Manager;[nan]
2722;Unix Autó Kft.--.NET Developer;['HTML', 'CSS', 'JQuery', 'C#']
2723;Upside--Marketing Manager;['Google Analytics', 'Digital marketing', 'Brand strategy', 'Email marketing']
2724;Uti.pl--Konsultant ds. Sprzedaży;[nan]
2725;Uti.pl--Opiekun Klienta Biznesowego;[nan]
2726;VATTAX--Księgowy/a;['English']
2727;VESOFTx--Remote Functional Safety Engineer;[nan]
2728;VHV Informatyka Sp. z o.o.--Mid Java Backend Developer;['Spring', 'JUnit', 'Jenkins']
2729;VHV Informatyka Sp. z o.o.--Senior / Lead Java Backend Developer;['Spring', 'JUnit', 'Jenkins']
2730;VMLY&R--IT Project Manager - remote;[nan]
2731;VMLY&R--Junior Account Executive;['Excel', 'PowerPoint', 'Project management', 'Jira', 'Trello', 'Asana', 'MS Project']
2732;VOLT.io Open Banking Payments--Devops Engineer;['ECS/Kubernetes', 'Kubernetes']
2733;VSHAPER--Inżynier ds. wdrożeń oprogramowania CAD/CAM;['CAD', 'CAM', 'English (B2)']
2734;VacationClub--Grafik / Graficzka;[nan]
2735;Vaimo Poland--SEO & Analytics Associate;['Looker', 'GTM']
2736;Vaimo Poland--Senior Accountant;[nan]
2737;Valkir Academy--Account Manager;['branża szkoleń-doradztwa', 'sprzedaż poza Polskę']
2738;Value Finance--Kontroler Finansowy;['BI', 'Power BI', 'Google Sheets', 'English (C1)']
2739;Vayana--Administrator sieci;[nan]
2740;Vegro Verpleegartikelen B.V.--Application Manager - Microsoft Business Central;[nan]
2741;Vegro Verpleegartikelen B.V.--Remote Mid Fullstack Developer ( C# / JavaScript );[nan]
2742;Vention--Marketing Web Analytics Specialist;[nan]
2743;Verisoft s.r.o.--IT Analyst Trainee;['Business analysis']
2744;Veritas Group--Asystent/Asystentka ds. rekrutacji;['German']
2745;Veritas Group--Asystent/ka biurowa z j. niemieckim B2/C1;['doświadczenie']
2746;Veritas Group--Asystent/ka biurowa z j. niemieckim poziom A2/B1;[nan]
2747;Veritas Group--Asystent/ka ds. kontaktu z klientem niemieckim;['doświadczenie w branży HR', 'obsługa klienta niemieckiego']
2748;Veritas Group--Asystent/ka z j. niemieckim na poziomie min. B1;[nan]
2749;Veritas Recruitment--Digital Marketing Project Manager;[nan]
2750;Veritas Recruitment--New Business Manager;['German', 'Spanish']
2751;Vidarex Kft--VSaaS Tech Sales Support;['IP video', 'hardver telepítés']
2752;VikingCloud--First Level Support Analyst with Spanish;[nan]
2753;Vizlib--Full Stack Node Developer with Angular;['HTML5', 'CSS3', 'MongoDB', 'NestJS', 'd3.js', 'jenkins', 'Circle CI']
2754;Volt--Product Security Engineer;['Java', 'Python', 'Go', 'Polish (B1)']
2755;Volt--Senior PHP Software Engineer;['CI/CD', 'Redis', 'AWS', 'AWS SQS', 'RabbitMQ']
2756;Volvo Group--Application Support Specialist;['Jira']
2757;Volvo Group--Chapter Lead Data Engineers;[nan]
2758;Volvo Group--Remote Senior Java Developer (+ AngularJS);['Struts']
2759;Volvo Tech Hub Poland--Principal Embedded Software Developer;[nan]
2760;Volvo Tech Hub Poland--Senior Cyber Security Engineer;[nan]
2761;Volvo Tech Hub Poland--Senior DevOps Engineer;[nan]
2762;Volvo Tech Hub Poland--Senior Embedded Software Developer;[nan]
2763;Volvo Tech Hub Poland--Senior Test Engineer;[nan]
2764;Voxcommerce Group Sp. z o.o.--Junior PHP Developer;['Zend', 'Git', 'MySQL']
2765;Vue Storefront--Remote Senior DevOps Engineer;[nan]
2766;W&W Consulting Sp. z o.o.--Junior Customer Success Assistant;['Experience in a similar role']
2767;WAYF--Freelance Business Development Representative;[nan]
2768;WAYF--Junior Fullstack Developer;[nan]
2769;WCB Sp. z o.o.--Przedstawiciel Handlowy;[nan]
2770;WEBSENSA--Backend Developer with Golang;['NoSQL', 'Kafka', 'REST API', 'Kubernetes', 'Docker', 'English (B2)']
2771;Walnut--Mid Fullstack Developer with JavaScript;[nan]
2772;Waverley Software--QA Automation Engineer;['BDD', 'Gherkin', 'API testing', 'Postman', 'Docker', 'Kubernetes', 'Git']
2773;Way Better--Junior Performance Specialist;['Google Analytics', 'Google Tag Manager', 'HTML', 'CSS']
2774;WeNet Group S.A.--Specjalista ds. Wsparcia Użytkowników;[nan]
2775;Wealthon S.A.--Menedżer rozwoju sprzedaży produktu - Finance;[nan]
2776;Wealthon S.A.--Web & Mobile QA Engineer;['iOS']
2777;Web Solutions Poland Sp. z o.o.--Junior IT Administrator;['Plesk', 'PowerDNS', 'Windows Server', 'IIS', 'pfSense']
2778;WebMakers--Fullstack (Symfony + React) Developer;['Sylius']
2779;Wedding.pl--Sales Development Representative;[nan]
2780;Wedding.pl--Specjalista ds. obsługi klienta - Zdalnie 100%;['SaaS', 'Asana']
2781;Wedding.pl--Specjalista ds. sprzedaży B2B - Remote;[nan]
2782;Weegree--Junior Finances Officer;[nan]
2783;Weegree--Specjalista ds. kadr i płac;[nan]
2784;Weegree--Specjalista ds. rekrutacji z j. rumuńskim;[nan]
2785;Welocalize--Ads quality rater (Ukrainian);[nan]
2786;Werner & Mertz--Marketing Specialist;[nan]
2787;White Label Coders--Remote JavaScript Developer (TypeScript, Next.js);['WordPress', 'PHP', 'PostgreSQL', 'GitHub Actions', 'SaaS']
2788;Wimba--Brand Manager;[nan]
2789;Wimba--Customer Success Manager;[nan]
2790;Wimba--Sales Support with French;['English (B1)']
2791;Wimba--Sales Support with German;['English (B1)']
2792;Wingspan--Senior Backend Node.js Developer;['GCP', 'dbt', 'Google Spanner', 'Express.js']
2793;Wonder Tech sp. z.o.o.--Remote Mid Fullstack Node.js Developer;['GraphQL', 'Express.js', 'Express', 'Nest.js', 'NestJS', 'TypeScript', 'Linux', 'AWS']
2794;Wonga.pl--DevOps Engineer;['VMWare', '.net', 'C#']
2795;Woonti Sp. z o.o.--Ekspert ds. wdrożeń systemów finansowo-księgowych;['SQL', 'Podatki VAT', 'Podatki CIT', 'Podatki PIT', 'English (B1)']
2796;Woonti Sp. z o.o.--Hr Specialist;[nan]
2797;Wunderman Thompson Technology--Accountant;['Microsoft Dynamics 365 BCand']
2798;Wunderman Thompson Technology--Senior Technical Business Analyst;[nan]
2799;Wyższe Piętro HR--Doradca Sprzedaży;[nan]
2800;Wyższe Piętro HR--Konsultant HR;[nan]
2801;Wyższe Piętro HR--Specjalista ds. Obsługi Architekta (dla Maxfliz);[nan]
2802;Wyższe Piętro HR--Specjalista ds. Sprzedaży / Project Manager;[nan]
2803;XTB S.A.--Akademia IT - iOS;['Scrum', 'Kanban']
2804;XTB--Analityk biznesowy;['Scrum', 'Salesforce']
2805;XTB--QA Engineer;['ISTQB', 'Postman', 'Python', 'Java Script', 'Selenium', 'Cypress', 'Salesforce', 'CRM', 'SAP', 'English']
2806;XTB--Senior Java Developer;['Spring', 'Micronaut', 'Akka', 'Kafka', 'Scala', 'Vaadin', 'REST', 'RxJava']
2807;XTB--Team Leader;['GRCP']
2808;Xenoss--Sales Development Representative;['Ukrainian']
2809;Xperi--Remote Senior Android Software Engineer;[nan]
2810;Xperi--Systems Engineer (Linux);['Polish (A1)']
2811;YND Technologies--Product Designer;['HTML', 'CSS']
2812;YND Technologies--Senior Java Developer;['Elasticsearch', 'MongoDB', 'AWS', 'Kubernetes']
2813;YouLead Sp. z o.o.--Content Designer;['SEO', 'Digital marketing']
2814;ZAR--IT administrator;[nan]
2815;ZD Projekt – wielobranżowe biuro projektowe--Główny inżynier elektryk;[nan]
2816;ZF Group--Algorithm Developer - Simulink;['German']
2817;ZF Group--Hardware Design & Development Expert;[nan]
2818;ZF Group--IT Project Analyst;['Jira', 'Power Platform', 'Azure DevOps']
2819;ZF Group--IT Systems Administrator;[nan]
2820;ZF Group--Rollout Expert - MES - SCADA;['IIoT']
2821;ZF Group--SAP CO Application Specialist;['S/4HANA', 'SAP Enable Now', 'SAP Solution Manager', 'Tricentis LiveCompare', 'Tricentis Tosca', 'Jira']
2822;ZF Group--SAP FI Application Developer;[nan]
2823;ZF Group--Starszy Inżynier ds. Testów i Walidacji;[nan]
2824;ZF Group--Systems Design & Development Expert;[nan]
2825;ZF Group--Technical Specialist - Unified Communication;[nan]
2826;Zaufane.pl--Junior Customer Success Specialist;[nan]
2827;Zaufane.pl--Specjalista ds. Sprzedaży i Rozwoju Klienta;['English (B2)']
2828;Zdrowa Sylwetka--Performance Marketing Manager;[nan]
2829;Zelh--Carrier Sales (Team Lead);['Polish', 'Ukrainian', 'Russian']
2830;Zen Heads Kft.--Senior React Developer;['TypeScript', 'GraphQL', 'Redux', 'Leadership skills']
2831;Ziegler Group--DevOps Engineer;['Terraform', 'Apache', 'Ansible', 'Jenkins', 'Nginx', 'OAuth 2.0', 'OpenID Connect', 'Python', 'GitHub Actions', 'GitHub']
2832;Ziegler Group--Junior Customs Officer;['French']
2833;Zone IT Sp. z o.o.--.NET Developer;['Azure', 'C#', 'Java', '.NET Framework']
2834;Zone IT Sp. z o.o.--.NET Developer Games;['React', 'AngularJS', 'Angular', 'SQL Server', 'CMS']
2835;Zone IT Sp. z o.o.--Android Developer Gaming Solutions;['Firebase']
2836;Zone IT Sp. z o.o.--App Architect - AI;['MS Dynamics', 'SQL', 'ERP', 'ABAP', 'Java', 'PL/SQL', 'Python', 'React']
2837;Zone IT Sp. z o.o.--Data Engineer Azure;['.NET', 'C++', 'C#', 'Java']
2838;Zone IT Sp. z o.o.--Data Scientist - AI;['Cloud', 'Angular']
2839;Zone IT Sp. z o.o.--Database Expert - AI;['MS Dynamics', 'SQL', 'ERP', 'HANA', 'Java', 'ABAP', 'PL/SQL', 'React', 'Python']
2840;Zone IT Sp. z o.o.--Java Developer Gaming Solutions;['Hibernate', 'Spring', 'Oracle']
2841;Zone IT Sp. z o.o.--Machine Learning Engineer;['Cloud', 'Java', 'Oracle', 'Apache Airflow']
2842;Zone IT Sp. z o.o.--Oracle Consultant - AI;['MS Dynamics', 'SQL', 'ERP', 'HANA', 'Java', 'ABAP', 'PL/SQL', 'React', 'Python']
2843;Zone IT Sp. z o.o.--Oracle Specialist - Gaming solutions;['React', 'UNITY', 'Python', 'C++', 'TypeScript', 'JavaScript', 'AngularJS']
2844;Zone IT Sp. z o.o.--Python Developer - AI;['MongoDB', 'Django', 'Cloud', 'Java', 'Angular']
2845;Zone IT Sp. z o.o.--Python Software Developer - Games;['React', 'Ruby on Rails', 'UNITY', 'Helm', 'Kubernetes', 'Artifactory', 'Jenkins', 'OpenShift', 'CI/CD', 'PostgreSQL', 'DevOps', 'IBM Db2', 'IBM', 'Linux', 'AngularJS']
2846;Zone IT Sp. z o.o.--SQL Specialist - Gaming Development;['Angular', 'React', 'UNITY']
2847;Zone IT Sp. z o.o.--iOS Developer Gaming Solutions;['JavaScript', 'UX design', 'UI']
2848;Zoovu--Implementation Specialist;['Web technologies', 'HTML', 'JavaScript', 'CSS', 'React', 'Angular', 'Vue.js', 'Degree', 'REST API', 'German']
2849;Zowie--Backend Engineer (Scala);['NoSQL', 'MongoDB', 'Elasticsearch', 'Cassandra', 'Akka', 'ZIO', 'Fs2', 'Cats', 'Http4s', 'Kafka', 'GraphQL', 'Docker', 'Kubernetes']
2850;Zowie--Enterprise Account Manager;['AI', 'CRM', 'Chatbot']
2851;Zowie--Group Product Manager;['Product Design skills', 'Hands-on leadership exp.']
2852;Zowie--Remote Sales Development Representative;['Outreach', 'Apollo', 'Growbots', 'LinkedIn Sales Navigator', 'Polish']
2853;Zowie--Senior Backend Engineer ( Scala );['NoSQL', 'MongoDB', 'Elasticsearch', 'Cassandra', 'Akka', 'ZIO', 'Fs2', 'Cats', 'Http4s', 'Kafka', 'GraphQL', 'Docker', 'Kubernetes']
